18/03/2016 11:40:09 | DEBUG | pyforms | __init__ | log pyforms is now set up
18/03/2016 12:49:01 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
18/03/2016 12:51:43 | DEBUG | pyforms | __init__ | log pyforms is now set up
18/03/2016 12:51:44 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
18/03/2016 02:41:19 | DEBUG | pyforms | __init__ | log pyforms is now set up
18/03/2016 02:41:20 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
18/03/2016 03:08:24 | DEBUG | pyforms | __init__ | log pyforms is now set up
18/03/2016 03:08:25 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
18/03/2016 03:08:31 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
18/03/2016 03:10:54 | DEBUG | pyforms | __init__ | log pyforms is now set up
18/03/2016 03:10:55 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
18/03/2016 03:11:43 | DEBUG | pyforms | __init__ | log pyforms is now set up
18/03/2016 03:11:44 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
21/03/2016 02:14:37 | DEBUG | pyforms | __init__ | log pyforms is now set up
21/03/2016 02:14:38 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
21/03/2016 02:14:56 | DEBUG | pyforms | __init__ | log pyforms is now set up
21/03/2016 02:14:57 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
21/03/2016 02:15:11 | DEBUG | pyforms | __init__ | log pyforms is now set up
21/03/2016 02:15:12 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
21/03/2016 02:26:04 | DEBUG | pyforms | __init__ | log pyforms is now set up
21/03/2016 02:26:04 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
21/03/2016 02:51:53 | DEBUG | pyforms | __init__ | log pyforms is now set up
21/03/2016 02:51:53 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
21/03/2016 02:57:21 | DEBUG | pyforms | __init__ | log pyforms is now set up
21/03/2016 02:57:22 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
21/03/2016 02:58:17 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
21/03/2016 03:03:58 | DEBUG | pyforms | __init__ | log pyforms is now set up
21/03/2016 03:03:59 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
21/03/2016 03:04:02 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
21/03/2016 03:04:05 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
21/03/2016 03:04:05 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
21/03/2016 04:01:53 | DEBUG | pyforms | __init__ | log pyforms is now set up
21/03/2016 04:01:54 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
23/03/2016 04:40:06 | DEBUG | pyforms | __init__ | log pyforms is now set up
23/03/2016 06:43:19 | DEBUG | pyforms | __init__ | log pyforms is now set up
23/03/2016 06:43:26 | DEBUG | pyforms | ControlPlayer | Open video with 60.002400096 fps
23/03/2016 06:43:46 | DEBUG | pyforms | __init__ | log pyforms is now set up
23/03/2016 06:43:53 | DEBUG | pyforms | ControlPlayer | Open video with 60.002400096 fps
23/03/2016 06:44:14 | DEBUG | pyforms | __init__ | log pyforms is now set up
23/03/2016 06:44:21 | DEBUG | pyforms | ControlPlayer | Open video with 60.002400096 fps
23/03/2016 06:44:23 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
23/03/2016 06:44:23 | DEBUG | pyforms | ControlPlayer | Open video with 60.002400096 fps
23/03/2016 06:44:44 | DEBUG | pyforms | __init__ | log pyforms is now set up
23/03/2016 06:44:49 | DEBUG | pyforms | ControlPlayer | Open video with 60.002400096 fps
23/03/2016 06:44:51 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
23/03/2016 06:44:51 | DEBUG | pyforms | ControlPlayer | Open video with 60.002400096 fps
23/03/2016 06:45:14 | DEBUG | pyforms | __init__ | log pyforms is now set up
23/03/2016 06:45:21 | DEBUG | pyforms | ControlPlayer | Open video with 60.002400096 fps
23/03/2016 06:45:24 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
23/03/2016 06:45:24 | DEBUG | pyforms | ControlPlayer | Open video with 60.002400096 fps
23/03/2016 06:45:38 | DEBUG | pyforms | __init__ | log pyforms is now set up
23/03/2016 06:45:43 | DEBUG | pyforms | ControlPlayer | Open video with 60.002400096 fps
23/03/2016 06:45:46 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
23/03/2016 06:45:46 | DEBUG | pyforms | ControlPlayer | Open video with 60.002400096 fps
19/04/2016 05:28:50 | DEBUG | pyforms | __init__ | log pyforms is now set up
19/04/2016 05:30:44 | DEBUG | pyforms | __init__ | log pyforms is now set up
19/04/2016 05:31:01 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
19/04/2016 05:31:06 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
19/04/2016 05:31:06 | DEBUG | pyforms | ControlPlayer | Open video with 60.0 fps
